x,y,s1,s2,s3
0,0,-37.6,-45.4,-38.4
0,1,-31.4,-37.4,-33.8
0,2,-39.4,-41.6,-40.6
0,3,-43.2,-28.4,-41.6
0,4,-51.2,-21.2,-35.4
0,5,-41.4,-20.2,-34.4
1,5,-43.6,-27.0,-33.2
1,4,-43.2,-32.2,-37.6
1,3,-43.8,-29.0,-28.6
1,2,-34.0,-32.6,-33.6
1,1,-32.8,-34.2,-33.8
1,0,-31.2,-41.2,-34.0
2,0,-22.4,-36.2,-36.8
2,1,-30.8,-38.2,-37.2
2,2,-37.8,-35.4,-37.8
2,3,-31.0,-28.8,-41.6
2,4,-39.0,-31.0,-35.4
2,5,-48.4,-27.0,-33.2
3,5,-42.2,-36.4,-37.6
3,4,-47.0,-36.2,-35.4
3,3,-37.8,-34.0,-31.2
3,2,-35.6,-40.8,-31.4
3,1,-29.0,-40.2,-32.6
3,0,-32.2,-37.8,-41.2
4,0,-35.8,-37.0,-36.4
4,1,-27.6,-38.6,-39.8
4,2,-31.6,-38.8,-44.4
4,3,-34.6,-44.0,-48.0
4,4,-36.0,-37.2,-41.2
4,5,-43.2,-42.6,-35.4
5,5,-44.8,-40.6,-31.8
5,4,-41.8,-38.8,-36.0
5,3,-39.0,-40.4,-40.2
5,2,-38.0,-38.2,-33.2
5,1,-43.6,-39.4,-37.6
5,0,-45.6,-35.4,-36.6
